241.
Supercar Street Challenge
October 30, 2001